"stage","time2","time1","temp2","transfer","temp1","province","generation","block","time2d","time2.orig","group_index","nobs"
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,2,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,5,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,3,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,6,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,10,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,8,1
"L2",6.885417,0.9979167,20,TRUE,30,"ON","F1",181,5.885417,6.885417,9,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,4,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,1,1
"L2",2.940972,0.9979167,20,TRUE,30,"ON","F1",181,1.940972,2.940972,10,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,4,1
"L2",6.885417,0.9979167,20,TRUE,30,"ON","F1",181,5.885417,6.885417,9,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,2,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,4,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,5,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,1,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,8,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,2,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,10,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,4,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,4,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,6,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,3,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,3,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,3,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,8,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,9,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,4,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,4,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,9,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,4,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,8,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,4,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,2,1
"L2",6.885417,0.9979167,20,TRUE,30,"ON","F1",181,5.885417,6.885417,7,1
"L2",6.885417,0.9979167,20,TRUE,30,"ON","F1",181,5.885417,6.885417,2,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,3,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,2,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,8,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,2,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,6,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,4,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,8,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,7,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,6,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,5,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,4,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,6,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,8,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,4,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,10,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,6,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,9,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,5,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,6,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,1,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,4,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,6,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,1,1
"L2",10.14236,0.9979167,20,TRUE,30,"ON","F1",181,9.142361,10.14236,6,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,9,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,6,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,5,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,10,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,8,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,5,1
"L2",6.885417,0.9979167,20,TRUE,30,"ON","F1",181,5.885417,6.885417,1,1
"L2",2.940972,0.9979167,20,TRUE,30,"ON","F1",181,1.940972,2.940972,2,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,5,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,10,1
"L2",6.885417,0.9979167,20,TRUE,30,"ON","F1",181,5.885417,6.885417,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,2,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,8,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,6,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,2,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,3,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,3,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,1,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,2,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,10,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,10,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,5,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,5,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,1,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,3,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,7,1
"L2",6.885417,0.9979167,20,TRUE,30,"ON","F1",181,5.885417,6.885417,1,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,3,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,8,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,10,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,5,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,10,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,1,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,7,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,1,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,4,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,7,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,9,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,2,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,1,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,9,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,1,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,10,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,7,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,7,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,6,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,10,1
"L2",2.940972,0.9979167,20,TRUE,30,"ON","F1",181,1.940972,2.940972,1,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,9,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,4,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,2,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,2,1
"L2",2.940972,0.9979167,20,TRUE,30,"ON","F1",181,1.940972,2.940972,5,1
"L2",5.859722,0.9979167,20,TRUE,30,"ON","F1",181,4.859722,5.859722,1,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,5,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,5,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,6,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,9,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,6,1
"L2",3.952083,0.9979167,20,TRUE,30,"ON","F1",181,2.952083,3.952083,9,1
"L2",4.524306,0.9979167,20,TRUE,30,"ON","F1",181,3.524306,4.524306,5,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,3,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,6,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,6,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,8,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,2,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,7,1
"L3",5.053472,1.025694,20,TRUE,30,"ON","F1",182,3.053472,4.053472,6,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,9,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,7,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,4,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,9,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,6,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,3,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,5,1
"L3",6.196528,0.99375,20,TRUE,30,"ON","F1",182,4.196528,5.196528,1,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,7,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,9,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,2,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,10,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,2,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,4,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,6,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,8,1
"L3",1.890278,1.090278,20,TRUE,30,"ON","F1",182,0,0.8902778,3,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,2,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,1,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,8,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,3,1
"L3",2.884028,1.503472,20,TRUE,30,"ON","F1",182,0.8840278,1.884028,8,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,8,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,6,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,5,1
"L3",4.040278,0.9631944,20,TRUE,30,"ON","F1",182,2.040278,3.040278,5,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,3,1
"L3",1.916667,1.503472,20,TRUE,30,"ON","F1",182,0,0.9166667,10,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,4,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,10,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,10,1
"L3",2.026389,1.025694,20,TRUE,30,"ON","F1",182,0.02638889,1.026389,1,1
"L3",5.053472,1.025694,20,TRUE,30,"ON","F1",182,3.053472,4.053472,8,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,9,1
"L3",4.040278,0.9631944,20,TRUE,30,"ON","F1",182,2.040278,3.040278,10,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,9,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,3,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,5,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,8,1
"L3",3.197917,1.059028,20,TRUE,30,"ON","F1",182,1.197917,2.197917,4,1
"L3",2.884028,1.503472,20,TRUE,30,"ON","F1",182,0.8840278,1.884028,1,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,3,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,3,1
"L3",6.196528,0.99375,20,TRUE,30,"ON","F1",182,4.196528,5.196528,1,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,9,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,10,1
"L3",4.040278,0.9631944,20,TRUE,30,"ON","F1",182,2.040278,3.040278,2,1
"L3",4.972222,1.059028,20,TRUE,30,"ON","F1",182,2.972222,3.972222,3,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,2,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,8,1
"L3",2.971528,0.9631944,20,TRUE,30,"ON","F1",182,0.9715278,1.971528,9,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,8,1
"L3",5.911111,1.503472,20,TRUE,30,"ON","F1",182,3.911111,4.911111,9,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,3,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,8,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,10,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,5,1
"L3",4.040278,0.9631944,20,TRUE,30,"ON","F1",182,2.040278,3.040278,1,1
"L3",1.916667,1.503472,20,TRUE,30,"ON","F1",182,0,0.9166667,5,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,3,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,4,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,2,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,5,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,3,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,6,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,7,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,10,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,8,1
"L3",3.994444,1.059028,20,TRUE,30,"ON","F1",182,1.994444,2.994444,9,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,4,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,1,1
"L3",2.971528,0.9631944,20,TRUE,30,"ON","F1",182,0.9715278,1.971528,10,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,4,1
"L3",3.197917,1.059028,20,TRUE,30,"ON","F1",182,1.197917,2.197917,9,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,2,1
"L3",2.884028,1.503472,20,TRUE,30,"ON","F1",182,0.8840278,1.884028,4,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,5,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,1,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,8,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,2,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,10,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,4,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,4,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,6,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,3,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,7,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,3,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,3,1
"L3",6.888889,1.503472,20,TRUE,30,"ON","F1",182,4.888889,5.888889,8,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,9,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,4,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,4,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,9,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,4,1
"L3",2.884028,1.503472,20,TRUE,30,"ON","F1",182,0.8840278,1.884028,8,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,4,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,2,1
"L3",3.197917,1.059028,20,TRUE,30,"ON","F1",182,1.197917,2.197917,7,1
"L3",3.994444,1.059028,20,TRUE,30,"ON","F1",182,1.994444,2.994444,2,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,3,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,2,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,8,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,2,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,6,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,4,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,7,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,8,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,7,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,6,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,5,1
"L3",2.884028,1.503472,20,TRUE,30,"ON","F1",182,0.8840278,1.884028,7,1
"L3",6.196528,0.99375,20,TRUE,30,"ON","F1",182,4.196528,5.196528,4,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,6,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,7,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,8,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,4,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,10,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,6,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,9,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,7,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,5,1
"L3",2.884028,1.503472,20,TRUE,30,"ON","F1",182,0.8840278,1.884028,6,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,1,1
"L3",6.196528,0.99375,20,TRUE,30,"ON","F1",182,4.196528,5.196528,4,1
"L3",2.026389,1.025694,20,TRUE,30,"ON","F1",182,0.02638889,1.026389,6,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,1,1
"L3",1.822917,0,30,FALSE,30,"ON","F1",182,0,0.8229167,6,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,9,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,6,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,5,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,10,1
"L3",6.196528,0.99375,20,TRUE,30,"ON","F1",182,4.196528,5.196528,8,1
"L3",6.196528,0.99375,20,TRUE,30,"ON","F1",182,4.196528,5.196528,5,1
"L3",4.972222,1.059028,20,TRUE,30,"ON","F1",182,2.972222,3.972222,1,1
"L3",4.040278,0.9631944,20,TRUE,30,"ON","F1",182,2.040278,3.040278,2,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,5,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,7,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,10,1
"L3",4.972222,1.059028,20,TRUE,30,"ON","F1",182,2.972222,3.972222,7,1
"L3",6.196528,0.99375,20,TRUE,30,"ON","F1",182,4.196528,5.196528,2,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,8,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,6,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,2,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,3,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,3,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,1,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,2,1
"L3",5.053472,1.025694,20,TRUE,30,"ON","F1",182,3.053472,4.053472,10,1
"L3",2.884028,1.503472,20,TRUE,30,"ON","F1",182,0.8840278,1.884028,10,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,5,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,5,1
"L3",5.114583,1.503472,20,TRUE,30,"ON","F1",182,3.114583,4.114583,1,1
"L3",4.256944,1.025694,20,TRUE,30,"ON","F1",182,2.256944,3.256944,3,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,7,1
"L3",3.197917,1.059028,20,TRUE,30,"ON","F1",182,1.197917,2.197917,1,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,3,1
"L3",2.998611,0.99375,20,TRUE,30,"ON","F1",182,0.9986111,1.998611,8,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,10,1
"L3",5.053472,1.025694,20,TRUE,30,"ON","F1",182,3.053472,4.053472,5,1
"L3",2.884028,1.503472,20,TRUE,30,"ON","F1",182,0.8840278,1.884028,10,1
"L3",4.998611,0.99375,20,TRUE,30,"ON","F1",182,2.998611,3.998611,1,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,7,1
"L3",3.916667,1.503472,20,TRUE,30,"ON","F1",182,1.916667,2.916667,1,1
