"province","temp","rate","time"
"QC",22.7,0.183837641606131,5.43958247142753
"IN",22.8,0.313229106638384,3.19255133520885
"IPU",22.8,0.223781904055622,4.46863658841309
"NB2",22.8,0.186262244004713,5.36877460528182
"ON",22.8,0.195339323336328,5.11929693924142
"QC",22.8,0.185165608527554,5.40057093263422
"IN",22.9,0.315237894107325,3.17220746206028
"IPU",22.9,0.224884175520173,4.44673351389684
"NB2",22.9,0.187455121553656,5.33461018606339
"ON",22.9,0.196525208218578,5.08840575248308
"QC",22.9,0.186468551652605,5.36283464834028
"IN",23,0.317301895791624,3.15157273858757
"IPU",23,0.226044402812017,4.42390959403748
"NB2",23,0.188636265821266,5.30120767360229
"ON",23,0.197756967483854,5.0567118455817
"QC",23,0.187779259704477,5.32540183173153
"IN",23.1,0.319321877255126,3.13163635625619
"IPU",23.1,0.227227159185059,4.40088240781465
"NB2",23.1,0.18987921626641,5.26650592422421
"ON",23.1,0.198951066021171,5.02636163718092
"QC",23.1,0.189095193345665,5.28834175594725
"IN",23.2,0.321231390451506,3.11302080121887
"IPU",23.2,0.228328450089254,4.37965572817033
"NB2",23.2,0.191142914306456,5.2316875238814
"ON",23.2,0.200128413980485,4.99679173026077
"QC",23.2,0.190451211960521,5.25068856367042
"IN",23.3,0.323283927043836,3.09325616468134
"IPU",23.3,0.229463873995223,4.3579844737124
"NB2",23.3,0.192325255444049,5.19952513808904
"ON",23.3,0.201325528241709,4.96707998104797
"QC",23.3,0.191792750959029,5.21396139856507
"IN",23.4,0.325331958972289,3.07378360302664
"IPU",23.4,0.230568939168547,4.3370976330007
"NB2",23.4,0.19353546398125,5.16701170374795
"ON",23.4,0.202541277148668,4.9372652074091
"QC",23.4,0.193114453164468,5.17827632086413
"IN",23.5,0.327380842953066,3.05454650517781
"IPU",23.5,0.231684471973243,4.31621503003997
"NB2",23.5,0.194815195893303,5.13307038179537
"ON",23.5,0.203755327188297,4.90784715434763
"QC",23.5,0.194452272742623,5.14265011062908
"IN",23.6,0.329422745308302,3.03561309739374
"IPU",23.6,0.232894148030919,4.29379617337405
"NB2",23.6,0.196121872798646,5.09887057293881
"ON",23.6,0.205021024054436,4.87754855860462
"QC",23.6,0.195811355929741,5.10695611559902
"IN",23.7,0.331360931607289,3.01785735285591
"IPU",23.7,0.23405792654353,4.27244666600128
"NB2",23.7,0.19740400330625,5.06575413711422
"ON",23.7,0.206208747788502,4.84945479511523
"QC",23.7,0.197150550985626,5.07226583964773
"IN",23.8,0.333356678594946,2.99978991764629
"IPU",23.8,0.235184009118891,4.25198978507551
"NB2",23.8,0.198686807112402,5.03304692785811
"ON",23.8,0.207426162179294,4.82099263530093
"QC",23.8,0.198508512499006,5.03756734683583
"IN",23.9,0.335373272311783,2.98175222385132
"IPU",23.9,0.236314557500513,4.23164790171786
"NB2",23.9,0.199982377369118,5.00044062772778
"ON",23.9,0.208652151177013,4.79266566829507
"QC",23.9,0.199926615466078,5.00183529610427
"IN",24,0.337317825041261,2.96456316827076
"IPU",24,0.23744825797187,4.21144382614601
"NB2",24,0.201228224783305,4.96948182687884
"ON",24,0.209874630087149,4.76474932347051
"QC",24,0.201266438549296,4.96853826269323
"IN",24.1,0.339319773074089,2.94707258692543
"IPU",24.1,0.238591688041952,4.19126084500339
"NB2",24.1,0.202429112975299,4.94000092932897
"ON",24.1,0.211035046469229,4.73854945299453
"QC",24.1,0.202642020823469,4.93481066461849
"IN",24.2,0.341179966466288,2.9310044505836
"IPU",24.2,0.239736853500968,4.17124019694175
"NB2",24.2,0.203694460988142,4.90931367372602
"ON",24.2,0.212190837672427,4.71273890426006
"QC",24.2,0.204027843781268,4.90129184059862
"IN",24.3,0.343158120558311,2.91410851205753
"IPU",24.3,0.240921165541656,4.15073535783335
"NB2",24.3,0.205003962341164,4.87795449909504
"ON",24.3,0.213406011631064,4.68590365260367
"QC",24.3,0.205410509403744,4.86830020546707
"IN",24.4,0.345107040641989,2.89765169133666
"IPU",24.4,0.242182164319058,4.12912322921101
"NB2",24.4,0.206313180997471,4.84700005920119
"ON",24.4,0.214532262846728,4.66130358364055
"QC",24.4,0.206839318359077,4.83467073861594
"IN",24.5,0.347018262946297,2.88169271441963
"IPU",24.5,0.243414714445215,4.10821509571135
"NB2",24.5,0.207567388284031,4.81771249494768
"ON",24.5,0.21571009708829,4.63585161744008
"QC",24.5,0.208252823135228,4.80185567518097
"IN",24.6,0.348927049609183,2.86592858432039
"IPU",24.6,0.244616842818028,4.08802594554534
"NB2",24.6,0.20881688954638,4.78888490223451
"ON",24.6,0.216974735916064,4.60883161981334
"QC",24.6,0.209671540745133,4.76936448668413
"IN",24.7,0.350915093473029,2.84969218875041
"IPU",24.7,0.245883511856723,4.06696648235483
"NB2",24.7,0.210153937440822,4.75841667537122
"ON",24.7,0.21828977085622,4.58106670338304
"QC",24.7,0.211109094651814,4.73688735181015
"IN",24.8,0.352734561914116,2.83499297805872
"IPU",24.8,0.247201094156863,4.04528960386449
"NB2",24.8,0.211569946081879,4.7265692766393
"ON",24.8,0.219534639116078,4.55508984922065
"QC",24.8,0.212521332091628,4.7054099947781
"IN",24.9,0.354655439640519,2.81963815259693
"IPU",24.9,0.248413124518451,4.02555220120923
"NB2",24.9,0.212870044987216,4.69770183400028
"ON",24.9,0.220825431470776,4.528463924873
"QC",24.9,0.213969805545826,4.67355661458852
"IN",25,0.3564305985766,2.8055952812953
"IPU",25,0.249616072440288,4.00615229410966
"NB2",25,0.214185483572348,4.66885055055822
"ON",25,0.222064607158422,4.50319397822631
"QC",25,0.215456138333602,4.64131593141954
"IN",25.1,0.358167668163793,2.79198848390735
"IPU",25.1,0.250889148529893,3.98582404337995
"NB2",25.1,0.215486475564712,4.64066247773782
"ON",25.1,0.223311743507685,4.4780448667199
"QC",25.1,0.216850760662257,4.61146642001229
"IN",25.2,0.359917691510687,2.7784131227057
"IPU",25.2,0.252121669447397,3.96633899898048
"NB2",25.2,0.216816296863688,4.612199433604
"ON",25.2,0.224563836469981,4.45307718349616
"QC",25.2,0.218330177920047,4.58021889036819
"IN",25.3,0.361534659575908,2.76598654480622
"IPU",25.3,0.253415118787992,3.94609456025121
"NB2",25.3,0.218174043682823,4.58349665890638
"ON",25.3,0.225801172490677,4.42867500725375
"QC",25.3,0.219765194839294,4.55031109493784
"IN",25.4,0.362846315777251,2.75598774787471
"IPU",25.4,0.254645192134663,3.92703271409568
"NB2",25.4,0.219548384293227,4.55480464547672
"ON",25.4,0.227118984760166,4.40297847248077
"QC",25.4,0.22130373391638,4.51867681490726
"IN",25.5,0.364347286260995,2.74463414615981
"IPU",25.5,0.255984718151374,3.90648320130613
"NB2",25.5,0.221002830357314,4.52482892843159
"ON",25.5,0.228324459175916,4.37973229393621
"QC",25.5,0.222860886834566,4.48710475843476
"IN",25.6,0.365941544051117,2.73267689848381
"IPU",25.6,0.257340019103496,3.8859094037693
"NB2",25.6,0.222347096755191,4.49747279489523
"ON",25.6,0.229611223891671,4.35518779597279
"QC",25.6,0.224400566814338,4.45631673371942
"IN",25.7,0.367549089873733,2.72072500760758
"IPU",25.7,0.258612845097181,3.86678403946929
"NB2",25.7,0.223706414429417,4.47014455704778
"ON",25.7,0.230871762461371,4.33140887619292
"QC",25.7,0.225805009285452,4.42860016529859
"IN",25.8,0.368893740458007,2.71080772151885
"IPU",25.8,0.259863344584937,3.84817656170233
"NB2",25.8,0.225031415155641,4.44382405980403
"ON",25.8,0.232189363503978,4.30682950084659
"QC",25.8,0.227319965833644,4.39908575224936
"IN",25.9,0.370442871974282,2.69947157117651
"IPU",25.9,0.261144909192754,3.82929159540935
"NB2",25.9,0.226444562544393,4.41609191422774
"ON",25.9,0.23353818149937,4.28195510218273
"QC",25.9,0.228852477034484,4.36962717643138
"IN",26,0.371903436769188,2.68887007808725
"IPU",26,0.262469172578601,3.80997124451036
"NB2",26,0.227894079295503,4.38800346044236
"ON",26,0.234847915230327,4.25807488209907
"QC",26,0.230333971579997,4.34152197848055
"IN",26.1,0.373046068233459,2.68063406959925
"IPU",26.1,0.263796318851249,3.79080362950056
"NB2",26.1,0.22927012409692,4.36166734363282
"ON",26.1,0.236061357262345,4.23618683194054
"QC",26.1,0.231754527808687,4.31491043913132
"IN",26.2,0.374319738127534,2.67151287915637
"IPU",26.2,0.265079548948036,3.77245247312592
"NB2",26.2,0.230757038678342,4.33356228595198
"ON",26.2,0.237284616591454,4.21434821398237
"QC",26.2,0.233293774776013,4.28644114849219
"IN",26.3,0.375624065704632,2.66223623911642
"IPU",26.3,0.266415953903059,3.75352897221673
"NB2",26.3,0.23218673364713,4.30687837727758
"ON",26.3,0.238413894158123,4.19438643302972
"QC",26.3,0.234832514695796,4.25835416614005
"IN",26.4,0.37667032597261,2.65484146972583
"IPU",26.4,0.267704524136018,3.73546172103087
"NB2",26.4,0.233585779905585,4.28108284324098
"ON",26.4,0.239697961983199,4.17191699659915
"QC",26.4,0.236447591047373,4.22926702520883
"IN",26.5,0.377698626888738,2.64761358056862
"IPU",26.5,0.269016451478899,3.71724478004983
"NB2",26.5,0.235073933301945,4.2539808500908
"ON",26.5,0.241001530395246,4.14935128144882
"QC",26.5,0.237950151033304,4.20256092098736
"IN",26.6,0.378635889111167,2.64105974218213
"IPU",26.6,0.270340108617499,3.69904416034941
"NB2",26.6,0.236456514088589,4.229107427477
"ON",26.6,0.242313814177945,4.12687986299456
"QC",26.6,0.239468227460093,4.17591933011947
"IN",26.7,0.379462820238434,2.63530429553585
"IPU",26.7,0.271689530316663,3.68067183999172
"NB2",26.7,0.237943007387045,4.20268739762957
"ON",26.7,0.243708241622142,4.10326706020339
"QC",26.7,0.241029504128268,4.14886967367616
"IN",26.8,0.380276292421201,2.62966695666957
"IPU",26.8,0.27299340715888,3.66309212728159
"NB2",26.8,0.239401798272066,4.17707806951227
"ON",26.8,0.245187399563558,4.07851301413702
"QC",26.8,0.242691372144104,4.12045962424501
"IN",26.9,0.381013031570904,2.62458217433974
"IPU",26.9,0.274333120170429,3.64520334090888
"NB2",26.9,0.240930349338916,4.15057715222124
"ON",26.9,0.246537377178399,4.05618009358343
"QC",26.9,0.244223938739531,4.0946030847188
"IN",27,0.381530845520211,2.62102007519792
"IPU",27,0.275742827668775,3.62656758798199
"NB2",27,0.242392301866559,4.12554356793129
"ON",27,0.24781301299635,4.03530062326335
"QC",27,0.245857560059061,4.06739578894015
"IN",27.1,0.382104051266899,2.61708819022488
"IPU",27.1,0.277122057437966,3.60851824558268
"NB2",27.1,0.243877946385922,4.10041176269809
"ON",27.1,0.249179841427746,4.01316575071958
"QC",27.1,0.247560654617085,4.03941414752189
"IN",27.2,0.382323502930202,2.61558599689
"IPU",27.2,0.278514894470686,3.59047225536094
"NB2",27.2,0.245384592089266,4.07523549671442
"ON",27.2,0.250552067512443,3.99118642283606
"QC",27.2,0.249254276310008,4.01196727800908
"IN",27.3,0.382513917352996,2.61428396363408
"IPU",27.3,0.279909054885175,3.57258896294643
"NB2",27.3,0.24688346829896,4.05049397393938
"ON",27.3,0.251873792369802,3.97024236453461
"QC",27.3,0.250893541414248,3.9857542771354
"IN",27.4,0.38266892985141,2.61322510438121
"IPU",27.4,0.281265233613009,3.55536300309109
"NB2",27.4,0.248360584524811,4.02640407080892
"ON",27.4,0.25320663251879,3.94934362906301
"QC",27.4,0.252467594883814,3.96090437585171
"IN",27.5,0.382732568665031,2.6127906441533
"IPU",27.5,0.282617409445321,3.53835244009253
"NB2",27.5,0.249880887323665,4.00190674401112
"ON",27.5,0.25454196996489,3.92862521643015
"QC",27.5,0.254187441951074,3.93410468748885
"IN",27.6,0.382520374335546,2.61423985652315
"IPU",27.6,0.28393978324849,3.5218735109421
"NB2",27.6,0.251342455883302,3.9786354301463
"ON",27.6,0.255911309499933,3.90760378192618
"QC",27.6,0.255837078285759,3.90873758024639
"IN",27.7,0.382207752728387,2.61637811641433
"IPU",27.7,0.285302269483168,3.50505449674139
"NB2",27.7,0.252736949269241,3.95668304791311
"ON",27.7,0.25727492400988,3.88689269599403
"QC",27.7,0.257455291915251,3.88416953131479
"IN",27.8,0.381576778864505,2.62070455137179
"IPU",27.8,0.286665172107576,3.48839028817231
"NB2",27.8,0.254330526811883,3.93189143377934
"ON",27.8,0.258685993020729,3.86569056698509
"QC",27.8,0.259211846242146,3.85784845549638
"IN",27.9,0.38104417219537,2.62436765401821
"IPU",27.9,0.288081325983954,3.47124201957949
"NB2",27.9,0.255912462147102,3.90758628871644
"ON",27.9,0.259968394228186,3.84662146182474
"QC",27.9,0.260918166680027,3.8326192977
"IN",28,0.380324585019959,2.62933305146846
"IPU",28,0.289512859723167,3.45407806094292
"NB2",28,0.257445281596994,3.8843206163794
"ON",28,0.261254930916941,3.82767898957464
"QC",28,0.262621111520405,3.80776730910904
"IN",28.1,0.379565538122855,2.6345911306729
"IPU",28.1,0.290940167448161,3.43713282700263
"NB2",28.1,0.259040958883282,3.86039341072666
"ON",28.1,0.262648359665081,3.80737198034968
"QC",28.1,0.264322039423459,3.78326382223659
"IN",28.2,0.378538631458793,2.64173829808667
"IPU",28.2,0.292299158129288,3.4211525603659
"NB2",28.2,0.260606356653521,3.83720497722622
"ON",28.2,0.264066159262824,3.78692977589997
"QC",28.2,0.266105755959801,3.75790443363844
"IN",28.3,0.377485510870292,2.64910830065652
"IPU",28.3,0.293661655726208,3.40527945751463
"NB2",28.3,0.262123555850109,3.81499479080966
"ON",28.3,0.26543375809025,3.76741830881759
"QC",28.3,0.267751036079075,3.7348129057064
"IN",28.4,0.376474027766301,2.65622573207434
"IPU",28.4,0.295036829089483,3.38940737765121
"NB2",28.4,0.263756603545547,3.79137426920066
"ON",28.4,0.266854216270216,3.74736444105059
"QC",28.4,0.269437533843762,3.7114353999929
"IN",28.5,0.375213850867402,2.66514682040181
"IPU",28.5,0.296438864015545,3.37337685104501
"NB2",28.5,0.265246516185913,3.77007780087353
"ON",28.5,0.268266073287066,3.72764245624281
"QC",28.5,0.27111163117695,3.68851751477774
"IN",28.6,0.373583445813461,2.67677814834683
"IPU",28.6,0.297888266236217,3.35696337764263
"NB2",28.6,0.266751238240428,3.7488111130217
"ON",28.6,0.269683320113294,3.70805284643078
"QC",28.6,0.272880652812166,3.66460577361621
"IN",28.7,0.371589562060209,2.69114125600851
"IPU",28.7,0.299367405852797,3.34037701141051
"NB2",28.7,0.268214480250831,3.72835948086468
"ON",28.7,0.271090260500493,3.68880830094478
"QC",28.7,0.274648808909299,3.64101343124496
"IN",28.8,0.369568668935721,2.70585719370697
"IPU",28.8,0.300794294823205,3.32453149579173
"NB2",28.8,0.269631292645845,3.70876833618163
"ON",28.8,0.272442862748915,3.67049440058437
"QC",28.8,0.276285278774838,3.61944737977041
"IN",28.9,0.367296214033565,2.72259822285263
"IPU",28.9,0.302189527024379,3.30918152762905
"NB2",28.9,0.271162876487819,3.68782044610328
"ON",28.9,0.273807408391875,3.65220212949611
"QC",28.9,0.278024138126884,3.59681000041784
"IN",29,0.364919137344555,2.74033312501379
"IPU",29,0.303590003996823,3.29391612797561
"NB2",29,0.272790581356541,3.66581574901771
"ON",29,0.275215122666068,3.6335212671341
"QC",29,0.279826003887796,3.57364929272438
"IN",29.1,0.362696410579189,2.75712681719057
"IPU",29.1,0.304996135110579,3.27873007256241
"NB2",29.1,0.274323796061058,3.64532722346765
"ON",29.1,0.276637576220081,3.61483791803119
"QC",29.1,0.281605694281032,3.55106456235047
"IN",29.2,0.35982042151189,2.77916415515548
"IPU",29.2,0.306396812964146,3.26374151978286
"NB2",29.2,0.275861112579939,3.6250126406572
"ON",29.2,0.278071428922809,3.59619830111778
"QC",29.2,0.283360277267747,3.52907629161964
"IN",29.3,0.357018665003097,2.80097400704818
"IPU",29.3,0.30793333118786,3.2474561850924
"NB2",29.3,0.277265423057042,3.60665238927076
"ON",29.3,0.27948028943573,3.57806986397223
"QC",29.3,0.285098797217371,3.50755601367329
"IN",29.4,0.353947116581444,2.82528082393701
"IPU",29.4,0.309325214201761,3.23284350444648
"NB2",29.4,0.27884379770646,3.58623726303514
"ON",29.4,0.280846064486685,3.56066944675017
"QC",29.4,0.286944500857883,3.48499448157455
"IN",29.5,0.350537210214594,2.85276419402858
"IPU",29.5,0.310808443193838,3.2174158137189
"NB2",29.5,0.280398610080406,3.56635148697675
"ON",29.5,0.28216286677199,3.54405245280019
"QC",29.5,0.288772661055451,3.46293169979407
"IN",29.6,0.34725624583884,2.87971783124831
"IPU",29.6,0.312250759601128,3.20255429316987
"NB2",29.6,0.281779764764264,3.54887087850329
"ON",29.6,0.283624360072488,3.52579027512092
"QC",29.6,0.290556406500595,3.44167252248534
"IN",29.7,0.343663686480371,2.90982158960408
"IPU",29.7,0.313694721464519,3.18781265152396
"NB2",29.7,0.282998459791489,3.53358821348261
"ON",29.7,0.284934483943623,3.50957871723448
"QC",29.7,0.292211528950028,3.42217847044975
"IN",29.8,0.339841940726315,2.94254442183712
"IPU",29.8,0.315144820966003,3.17314432475848
"NB2",29.8,0.284241437278866,3.51813588413017
"ON",29.8,0.286196001873847,3.49410891547562
"QC",29.8,0.293985670932121,3.40152671562204
"IN",29.9,0.336082245717124,2.9754621492241
"IPU",29.9,0.316710925766693,3.15745345689546
"NB2",29.9,0.28571429126321,3.49999994012859
"ON",29.9,0.287505778816171,3.47819100855661
"QC",29.9,0.295834481226899,3.38026857789189
"IN",30,0.332175394147794,3.01045778160024
"IPU",30,0.31808216259195,3.14384182181293
"NB2",30,0.287138993077513,3.48263393058064
"ON",30,0.288792364742747,3.46269543410021
"QC",30,0.297512029152235,3.36120867412966
"IN",30.1,0.32769663887855,3.05160286123206
"IPU",30.1,0.319609992008945,3.12881331982911
"NB2",30.1,0.288356397781992,3.46793068472283
"ON",30.1,0.290021608838482,3.44801904078459
"QC",30.1,0.299210121022452,3.34213296047058
"IN",30.2,0.323240878910249,3.09366823092241
"IPU",30.2,0.321108234228257,3.11421475237373
"NB2",30.2,0.289625439517354,3.45273539010796
"ON",30.2,0.291229328862974,3.43372012856917
"QC",30.2,0.301033970586227,3.32188426907646
"IN",30.3,0.318321368280016,3.14147933437135
"IPU",30.3,0.322594711873575,3.09986483290449
"NB2",30.3,0.290860330094669,3.43807631895394
"ON",30.3,0.292477581440263,3.41906547352242
"QC",30.3,0.3027076207314,3.30351780110921
"IN",30.4,0.313619056150571,3.18858177564824
"IPU",30.4,0.324135574032496,3.08512887207963
"NB2",30.4,0.292024060452576,3.42437543635511
"ON",30.4,0.293729875834173,3.40448855373159
"QC",30.4,0.304398485619851,3.28516747197513
"IN",30.5,0.309290668396284,3.23320457371752
"IPU",30.5,0.325653906513379,3.07074475243382
"NB2",30.5,0.293203940979469,3.41059535784186
"ON",30.5,0.294739443715646,3.39282723331724
"QC",30.5,0.306049628808537,3.26744393015985
"IN",30.6,0.304406526420313,3.28508071402158
"IPU",30.6,0.327089282536753,3.05726923521974
"NB2",30.6,0.294228053604055,3.39872417965385
"ON",30.6,0.295885644755191,3.37968407427119
"QC",30.6,0.307655166129118,3.25039240198444
"IN",30.7,0.299144927626484,3.34286129447456
"IPU",30.7,0.328590431798173,3.04330224896152
"NB2",30.7,0.295383995947433,3.38542376612639
"ON",30.7,0.296789097846332,3.36939601481512
"QC",30.7,0.308941644288731,3.23685731977032
"IN",30.8,0.294220699478969,3.39880913250244
"IPU",30.8,0.330046849199164,3.02987288805567
"NB2",30.8,0.296246295240562,3.37556963983914
"ON",30.8,0.297855147789511,3.35733663833838
"QC",30.8,0.310337419697584,3.22229927798449
"IN",30.9,0.288824756453616,3.46230718068845
"IPU",30.9,0.331495862996505,3.01662890128777
"NB2",30.9,0.297049065289926,3.3664473050158
"ON",30.9,0.298913754085535,3.34544659232157
"QC",30.9,0.3117840945388,3.20734797153488
"IN",31,0.283448461928179,3.52797821961647
"IPU",31,0.332874623381526,3.0041341675331
"NB2",31,0.297402241908665,3.36244943412953
"ON",31,0.299844723114284,3.33505952605692
"QC",31,0.313241290785173,3.19242714617349
"IN",31.1,0.278059377671186,3.59635416708826
"IPU",31.1,0.334090222993198,2.99320342815713
"NB2",31.1,0.298057748240868,3.35505455666503
"ON",31.1,0.3007099702676,3.32546347503834
"QC",31.1,0.314271625671435,3.18196082122946
"IN",31.2,0.27277334368437,3.66604739317686
"IPU",31.2,0.335420954435195,2.9813283550544
"NB2",31.2,0.298398137230606,3.35122736225281
"ON",31.2,0.301395576635951,3.31789879418976
"QC",31.2,0.315360540208899,3.17097393719384
"IN",31.3,0.267289650353001,3.74125972157047
"IPU",31.3,0.336664940373109,2.97031226733014
"NB2",31.3,0.298507814515815,3.34999606693242
"ON",31.3,0.301935149969268,3.31196950995845
"QC",31.3,0.316428600823895,3.16027058914821
"IN",31.4,0.261712663239452,3.82098438818128
"IPU",31.4,0.337907177931796,2.95939259492274
"NB2",31.4,0.298502472824297,3.35005600605259
"ON",31.4,0.302636708824834,3.30429185478683
"QC",31.4,0.31754229535149,3.14918679689223
"IN",31.5,0.25589100830024,3.90791380218564
"IPU",31.5,0.339281981843518,2.94740084676536
"NB2",31.5,0.298492529352457,3.35016759774087
"ON",31.5,0.303284974827611,3.29722896067391
"QC",31.5,0.31862928356502,3.13844349098168
"IN",31.6,0.250226956457005,3.99637214800601
"IPU",31.6,0.340493064634877,2.936917387702
"NB2",31.6,0.298287675258373,3.35246839161396
"ON",31.6,0.303693031750207,3.29279863378552
"QC",31.6,0.319468511018948,3.13019897009385
"IN",31.7,0.244347353368687,4.09253462324078
"IPU",31.7,0.341625753494264,2.9271797860217
"NB2",31.7,0.297966441457359,3.35608264404495
"ON",31.7,0.304072197639432,3.28869264626953
"QC",31.7,0.320300877752337,3.12206450213206
"IN",31.8,0.238654612713008,4.19015580864199
"IPU",31.8,0.342684545881784,2.91813568391585
"NB2",31.8,0.297232762019835,3.36436667808184
"ON",31.8,0.304261120994794,3.28665061551497
"QC",31.8,0.320931889855976,3.11592593839775
"IN",31.9,0.233023161903842,4.29141890196579
"IPU",31.9,0.343748792164844,2.90910113089509
"NB2",31.9,0.296287131776094,3.37510439429558
"ON",31.9,0.304256637470321,3.28669904857955
"QC",31.9,0.321199504834869,3.11332983080665
"IN",32,0.227404729288857,4.39744592865044
"IPU",32,0.34455026265133,2.90233416904758
"NB2",32,0.295064449161306,3.38909008851659
"ON",32,0.30396178016751,3.28988730384309
"QC",32,0.321604989549258,3.1094045652822
"IN",32.1,0.221527745501854,4.51410729586234
"IPU",32.1,0.345166067484487,2.89715623181995
"NB2",32.1,0.293665763963202,3.40523181049141
"ON",32.1,0.303779937194423,3.29185663416207
"QC",32.1,0.32196445760844,3.10593293461052
"IN",32.2,0.215664474480763,4.63683249249547
"IPU",32.2,0.345951491422494,2.89057866435017
"NB2",32.2,0.291523342875488,3.43025704267699
"ON",32.2,0.303307878765999,3.29697996803482
"QC",32.2,0.322032644937805,3.10527524441857
"IN",32.3,0.209856266955508,4.76516624918538
"IPU",32.3,0.346638541019099,2.88484947244204
"NB2",32.3,0.289702250496341,3.45181992917063
"ON",32.3,0.30292566590124,3.30113995776459
"QC",32.3,0.321844331586802,3.10709217156661
"IN",32.4,0.203975062386728,4.90256009372425
"IPU",32.4,0.347169338517944,2.88043873041836
"NB2",32.4,0.287831209943469,3.4742584051405
"ON",32.4,0.302256457839262,3.30844875375965
"QC",32.4,0.321385457645589,3.11152846660323
"IN",32.5,0.198008697025976,5.05028324917376
"IPU",32.5,0.347663934320885,2.87634092509933
"NB2",32.5,0.285074493584663,3.50785504833236
"ON",32.5,0.301335514697303,3.31856004871321
"QC",32.5,0.320492298016858,3.12019979198056
"IN",32.6,0.192339837214789,5.19913115311468
"IPU",32.6,0.348092025657204,2.87280353643349
"NB2",32.6,0.282214192103799,3.54340790823956
"ON",32.6,0.300383854731039,3.32907373852581
"QC",32.6,0.319556965547635,3.12933251048899
"IN",32.7,0.186695909462923,5.35630375020533
"IPU",32.7,0.348408966589159,2.87019020173057
"NB2",32.7,0.278877637284888,3.58580207093199
"ON",32.7,0.299148966293525,3.34281616538721
"QC",32.7,0.318117235939061,3.14349518678316
"IN",32.8,0.181161187426505,5.51994637154045
"IPU",32.8,0.348313513327349,2.87097676243107
"NB2",32.8,0.275330668310364,3.63199642033897
"ON",32.8,0.297628217596192,3.35989647813443
"QC",32.8,0.316533341858824,3.15922488943125
"IN",32.9,0.175543089741709,5.69660704037398
"IPU",32.9,0.348156959175445,2.8722677341449
"NB2",32.9,0.271116228119235,3.68845497652264
"ON",32.9,0.296040741302419,3.37791345772878
"QC",32.9,0.314554862237115,3.1790956721172
"IN",33,0.17024472661809,5.87389711403735
"IPU",33,0.347780484827357,2.87537709090531
"NB2",33,0.266127629372971,3.75759561979137
"ON",33,0.293861797982038,3.40296019128473
"QC",33,0.312027179008566,3.20484902430083
"IN",33.1,0.164989900652707,6.06097710180737
"IPU",33.1,0.34690276631398,2.88265213535897
"NB2",33.1,0.261072616375792,3.83035193969959
"ON",33.1,0.29156906735208,3.42971910546689
"QC",33.1,0.309367532249851,3.23240126845458
"IN",33.2,0.159773431970469,6.25886286501851
"IPU",33.2,0.345977477363441,2.89036155892817
"NB2",33.2,0.255236311047176,3.91793783902621
"ON",33.2,0.288878188772951,3.46166668111207
"QC",33.2,0.306226500771241,3.26555670207223
"IN",33.3,0.154595725613495,6.46848428901634
"IPU",33.3,0.344831429674075,2.89996768383805
"NB2",33.3,0.248440973216596,4.02510096624791
"ON",33.3,0.285619751931577,3.50115842446129
"QC",33.3,0.302658220851593,3.30405695645273
"IN",33.4,0.149578400236831,6.68545727762228
"IPU",33.4,0.343374147466916,2.91227516022168
"NB2",33.4,0.241587249746956,4.13929152583077
"ON",33.4,0.281878723706984,3.54762499072472
"QC",33.4,0.29859272442793,3.34904342358607
"IN",33.5,0.144711232369123,6.91031365340383
"IPU",33.5,0.341352045183123,2.92952690377264
"NB2",33.5,0.233934418028736,4.27470232224415
"ON",33.5,0.277800995097944,3.59969912894186
"QC",33.5,0.293966867631634,3.40174390596373
"IN",33.6,0.139846880000295,7.15067794271187
"IPU",33.6,0.339169950720589,2.9483744168118
"NB2",33.6,0.225678406298476,4.43108410991385
"ON",33.6,0.27320728455089,3.66022451322808
"QC",33.6,0.289005317639085,3.46014396235189
"IN",33.7,0.135021924433739,7.40620461740829
"IPU",33.7,0.336666136924728,2.9703017096876
"NB2",33.7,0.21707113619442,4.60678477174427
"ON",33.7,0.268109668736226,3.72981699882207
"QC",33.7,0.283450243409929,3.52795604656267
"IN",33.8,0.130393255591478,7.66910832977217
"IPU",33.8,0.333812155947019,2.99569677792492
"NB2",33.8,0.208142446136198,4.80440215334806
"ON",33.8,0.262474042686596,3.8099005639658
"QC",33.8,0.276811838838631,3.61256226400343
"IN",33.9,0.125840196180329,7.94658652266544
"IPU",33.9,0.330294438608184,3.02760168861987
"NB2",33.9,0.199144296522924,5.02148450966201
"ON",33.9,0.256512611973041,3.89844380767418
"QC",33.9,0.269646522801619,3.70855885649402
"IN",34,0.121555787034943,8.22667610156136
"IPU",34,0.326205443111183,3.06555277086399
"NB2",34,0.190080369762129,5.26093252770235
"ON",34,0.250088711670734,3.99858111927233
"QC",34,0.261871748644184,3.81866316335682
"IN",34.1,0.117186839937684,8.5333820975841
"IPU",34.1,0.321623314827906,3.10922733068322
"NB2",34.1,0.180611557942898,5.53674425167337
"ON",34.1,0.243238198928824,4.11119636802265
"QC",34.1,0.253632476202528,3.94271276075121
"IN",34.2,0.113080458852694,8.8432610358486
"IPU",34.2,0.316478317029487,3.15977422353972
"NB2",34.2,0.170818882942911,5.85415378737996
"ON",34.2,0.235750943643352,4.24176460139291
"QC",34.2,0.24493727469955,4.08267790718418
"IN",34.3,0.109060505216625,9.16922336067264
"IPU",34.3,0.310791030385558,3.21759607701336
